"Year","Date","HOx","EM","Chem_Depth_m","Cmax_SRP_ugL","Cmax_DIN_ugL","Cmax_DOC_mgL","SRPmax_depth_m","SRPmax_ugL","DINmax_depth_m","DINmax_ugL","DOCmax_depth_m","DOCmax_mgL","Temp_Depth_m","Temp_C","schmidt.stability","thermo.depth","Kd","perc_light_thermocline","Max_biomass_ugL","Peak_depth_m","Peak_magnitude_ugL","Peak_width_m"
2016,2016-10-07,1,1,0.1,12,40,3.6,0.1,12,9,92,0.1,3.6,0.678,19.6418,1.27428464038847,3.49293747268053,0.783567747446709,1.77944862155388,16.02,0.68,7.92,3.75666340547003
2017,2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-05-01,1,1,0.1,NA,NA,NA,0.1,8,0.1,19,0.1,2.9,9,9.3,22.7848624287458,1.62531010039974,0.867684100937196,15.4356846473029,21.64,9.39,10.865,4.79775843203012
2017,2017-05-08,1,1,9,2,19,2.5,3.8,11,8,25,5,3.7,9,9.6,8.99267053420527,4.08775313416038,1.0811043944451,0.627184466019417,13.87,9.7,4.105,3.77055028012434
2017,2017-05-15,1,1,8,6,24,2.5,3.8,12,9,26,6.2,2.8,8,9.9,15.9209080183944,4.01506232631761,0.972246005249675,1.58096085409253,8.01,7.25,0.83,6.28871598508529
2017,2017-05-22,1,1,5,3,19,2.3,6.2,11,NA,NA,3.8,2.5,5,10.9,23.1370573587243,2.51047438892007,0.831441559485452,7.32409381663113,5.79,4.69,1.16,6.0392434988404
2017,2017-05-29,1,1,3.8,9,8,2.4,3.8,9,9,61,8,3.7,3.8,13.8,28.2272194461423,3.92699534264093,1.36712864006326,0.731452455590387,6.51,4.08,3.81,2.3981698009672
2017,2017-06-05,1,1,5,4,24,3.7,NA,NA,9,83,5,3.7,-0.1,NA,NA,NA,NA,NA,4.83,5.1,1.89,3.79192319034791
2017,2017-06-12,1,1,5,5,15,2.5,NA,NA,NA,NA,NA,NA,5,15.1,26.257021143236,5.1059134415866,0.844670387833618,1.02808691043985,6.46,4.69,3.47,3.13807677330191
2017,2017-06-19,1,1,1.6,8,14,2.7,1.6,8,9,42,9,2.8,1.6,24,33.3891218767201,2.44564920432892,0.790306260413362,12.2409435551811,7.93,1.63,2.595,4.30933505127389
2017,2017-06-26,1,1,3.8,5,12,2.5,1.6,9,9,63,1.6,3.2,3.8,18.4,29.0855239660882,3.03227105474227,0.791434036710635,8.0969453606769,8.83,4.18,2.09,4.48340232745776
2017,2017-07-05,1,1,3.8,12,14,3.1,NA,NA,9,92,0.1,3.9,2.8,22.4,33.0390201025963,3.25957948508248,0.719863911759857,25.3191489361702,21.29,3.06,12.725,4.34498014472766
2017,2017-07-10,1,1,3.8,9,7,2.9,0.1,20,9,124,0.1,4.4,3.168,19.4333,34.942571170919,2.11680342385753,1.05620819636479,10.9810565224087,19.68,3.16,5.01,3.98615635386385
2017,2017-07-17,1,1,1.6,16,48,4.7,0.1,18,8,171,1.6,4.7,2.8,24.8,32.2792981342516,5.19215904551091,1.35320229562958,0.142365097588978,34.81,2.25,20.08,3.0168359046126
2017,2017-07-24,1,1,1.6,16,20,6.5,0.1,18,9,195,0.1,6.9,-0.1,NA,NA,NA,NA,NA,33.37,1.02,25.175,2.3597327206398
2017,2017-07-31,1,1,1.6,16,89,5.9,1.6,16,9,281,1.6,5.9,2.8,23.6,23.7020144695397,3.52254994767136,0.361271033173989,5.08447043534763,9.16,2.65,3.53,4.06303475284164
2017,2017-08-07,1,1,5,9,96,2,1.6,12,8,358,0.1,3.6,5,17.6,23.1830171345293,3.52595428638924,1.09121355400782,5.05365178262374,13.37,5.21,7.59,0.533715465706576
2017,2017-08-14,1,1,5,7,146,2.1,NA,NA,9,377,0.1,3.7,0.1,19,NA,NA,NA,NA,25.45,5.1,17,2.96958135184272
2017,2017-08-21,1,1,5,7,164,2.5,NA,NA,8,359,0.1,3.6,5,17.8,33.0409798436165,3.63056840129449,1.30993985677198,2.79344073647871,31.75,5.1,18.785,9.44871393828083
2017,2017-08-28,1,1,5,6,6,2,1.6,9,8,401,6.2,6.7,5,17.5,10.3695591612238,4.45300136033483,1.14878604170034,0.703054806828392,55.58,5.31,46,1.29332722169235
2017,2017-09-04,1,1,5,7,111,2.6,0.1,8,8,419,0.1,3.4,5,17.7,12.8034866409427,4.68038329910099,1.35459511933668,0.359570269677702,71.94,5.21,64.955,0.316499216239654
2017,2017-09-11,1,1,5,9,140,2.4,0.1,10,6.2,298,1.6,3.5,5,17.5,6.54775864385734,4.89142236639252,1.32184252111923,0.895424836601307,23.68,5.31,13.815,0.535906460539724
2017,2017-09-18,1,1,5,5,16,2.7,NA,NA,8,509,0.1,3.4,5.42,15.509,19.3931360162461,4.4233537550861,1.00277060092197,2.29493891797557,26.35,5.41,15.53,5.14402550075732
2017,2017-09-25,1,1,5,8,69,1.9,5,8,9,393,1.6,3.2,5,17.6,12.9222441517907,4.58485558437593,0.945307461066889,1.30874479476502,34.74,5.1,26.925,1.78926837912524
2018,2018-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2018-05-07,1,0,3.8,8,12,3.3,0.1,11,8,56,6.2,3.5,3.622,11.2389,25.9538726390488,2.46405691975767,0.573795168011242,15.7099929672016,6.42,3.62,3.07,3.34098511647691
2018,2018-05-14,1,0,3.8,10,13,3.4,9,13,6.2,88,NA,NA,3.949,11.7099,36.7475494751903,3.09516734679439,0.581552864620653,10.7161201106282,8.75,3.95,5.455,2.55976645724145
2018,2018-05-21,1,0,1.6,10,15,4.1,6.2,12,8,82,0.1,4.4,2.374,16.569,24.4147680298219,3.1391836344729,0.827292457638395,0.620747432068187,12,2.37,8.88,2.79375990035549
2018,2018-05-28,1,0,1.6,11,23,3.6,0.1,13,0.1,55,0.1,4.5,NA,NA,NA,NA,NA,NA,11.98,1.67,8.63,2.89171209461178
2018,2018-06-04,1,0,3.8,5,15,3.2,1.6,8,6.2,22,NA,NA,3.142,14.7713,35.5185676293336,2.55081851482853,0.88377000720341,10.90202532803,7.51,3.14,3.055,3.15996460170829
2018,2018-06-11,1,0,5,8,17,3.3,NA,NA,0.1,18,0.1,3.9,4.438,10.663,40.0999348804267,2.1372614355635,0.807075110937086,20.5808107258825,7.86,4.44,2.765,0.562327958393821
2018,2018-06-18,1,0,1.6,11,39,3.5,1.6,11,1.6,39,1.6,3.5,2.51,19.0135,45.9519579263068,2.80218152605628,0.918176242749998,5.63624985777677,13.19,2.51,8.8,3.03945479179848
2018,2018-06-25,1,0,1.6,8,18,3.4,6.2,10,6.2,28,0.1,3.8,2.606,18.4814,46.460147403307,2.32340116095013,0.756682120035859,8.70120057090085,16.72,2.61,9.6,3.36035146678851
2018,2018-07-02,1,0,1.6,6,34,4.1,9,8,9,38,0.1,4.5,2.293,20.6099,47.3142738536629,2.55339244838678,1.01934323864602,5.93669175834781,29.3,2.3,25.045,2.43763331912194
2018,2018-07-09,1,0,3.8,4,15,3.3,8,8,0.1,19,1.6,4.4,3.065,16.8417,44.0773483579055,2.47944646880228,1.0468333343452,7.49760175414554,31.6,3.06,26.07,7.98968924864489
2018,2018-07-16,1,0,5,8,26,2.8,6.2,11,6.2,41,1.6,4.2,5.068,11.5415,50.8000562961626,2.47435018887449,1.03917983384033,7.49495407175516,5,5.06,2.41,0.4481104312566
2018,2018-07-23,0,0,0.1,9,22,4.9,0.1,9,NA,NA,9.5,6.5,0.8,25,36.2165981501247,3.30464181226096,NA,NA,22.77,0.8,20.49,3.54423313800178
2018,2018-07-30,0,0,1.6,8,18,5.6,NA,NA,9,126,1.6,5.6,2.624,21.5135,41.2916692994842,2.93644652470064,0.755307800116696,3.15487525611667,23.02,2.62,18.555,2.35781664841912
2018,2018-08-06,0,0,1.6,10,24,5.6,1.6,10,9,334,NA,NA,1.189,25.4793,41.7838940043184,3.09067915116649,1.08990753492468,2.72565263462094,13.64,1.19,6.66,1.68659482245399
2018,2018-08-13,0,0,1.6,7,20,5.2,0.1,10,9,208,0.1,5.3,1.8,25.6658,42.5305081774974,2.7285283420794,1.17847424376275,4.98077059533102,24.59,1.79,4.125,3.28699341665322
2018,2018-08-20,0,0,3.8,7,9,4.2,1.6,9,9,430,0.1,5.3,3.985,14.7346,40.8132744790177,3.0599189373222,0.969568665466338,6.26301467108377,27.57,4.01,13.57,3.54911766733797
2018,2018-08-27,0,0,3.8,8,9,4.1,0.1,10,9.5,962,0.1,5.9,3.857,15.4696,37.1668723690076,3.24008790570952,1.04307405554722,9.34362754245195,36.06,3.86,18.93,3.35542108608107
2018,2018-09-03,0,0,3.8,8,13,5.4,1.6,15,8,378,0.1,10.5,3.175,20.4009,41.9445465622241,3.15207300760121,0.896634247917721,5.8358334552905,41.76,3.17,30.05,2.03074063974613
2018,2018-09-10,0,0,3.8,5,13,4.2,NA,NA,9,336,1.6,5.4,3.745,16.6675,31.7859396588533,3.28923050012305,0.776577902015823,2.15776669504926,44.89,3.74,34.44,3.91838465441188
2018,2018-09-17,0,0,0.1,10,36,5.1,NA,NA,9,240,3.8,5.5,0.378,22.6343,16.589288733612,4.57187999146082,0.896783669490434,0.102243425645799,29.15,0.38,10.85,1.60425432050597
2019,2019-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-02-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5.885766,0.262490831158072,NA,NA,NA,13.4,3.39,1.665,6.8443433835058
2019,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-03-18,0,0,1.6,9,8,1.6,9,10,8,61,5,2.4,2.8,8.3,1.19057345389935,0.45,NA,NA,7.47,2.4,2.32,4.38719472297949
2019,2019-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-04-01,0,0,6.2,3,13,3.5,1.6,11,9,81,6.2,3.5,6.2,8,2.86737795407334,4.23870044446593,NA,NA,12.56,6.44,4,3.30841475095641
2019,2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-04-15,0,0,3.8,6,14,2.8,1.6,18,8,73,0.1,4.9,3,10.99102,9.93295592053237,2.50714111342946,NA,NA,12.01,3.27,4.36,3.92460961584994
2019,2019-04-22,0,0,3.8,2,12,2.3,1.6,17,9,92,0.1,5.8,4,9.807214,10.6816156189132,2.57625307193019,NA,NA,11.9,3.71,4.095,3.74539776635568
2019,2019-04-29,0,0,6.2,0,20,1.8,1.6,12,8,82,0.1,3.1,6,8.687434,15.9475677486229,2.5049924654734,NA,NA,8.75,5.61,3.605,2.95888059747755
2019,2019-05-06,0,0,6.2,3,48,0.8,1.6,10,9,191,3.8,4.1,7,8.59643,26.9306853529169,2.0515751227689,NA,NA,8.38,6.56,1.995,3.79210482381213
2019,2019-05-13,0,0,3.8,5,20,0.8,1.6,10,9,311,8,3,3,14.2535,26.7023816039648,2.60009357438786,NA,NA,15.06,3.49,6.285,1.65070770892806
2019,2019-05-20,0,0,3.8,4,29,2.2,1.6,12,9,64,8,4.4,4,11.47634,31.7212664032998,2.11237748304479,NA,NA,16.19,4.21,6.88,4.07239798295081
2019,2019-05-27,0,0,5,4,9,1.4,1.6,8,9,26,0.1,2.6,5,10.65103,41.3296313436925,2.26511582723987,NA,NA,16.46,4.65,9.46,2.22028943421671
2019,2019-06-03,0,0,5,4,18,3.8,1.6,10,9,27,8,4.4,5.238,10.0708,38.1926543490441,2.46455715932695,0.867289112796389,22.9695769151169,15.39,5.24,7.52,1.13280473710157
2019,2019-06-10,1,0,0.1,6,16,5,1.6,11,6.2,63,0.1,5,0.559,21.5969,28.3893396922416,3.08659569378658,0.8217482536702,1.61784396775516,12.11,0.56,4.83,1.90922025038656
2019,2019-06-17,1,0,3.8,4,10,1.5,1.6,12,9,30,0.1,2.8,2.997,17.9986,33.6857459793583,3.16262454072323,0.920358721088813,5.84711052926875,13.17,2.99,5.86,3.42964573028363
2019,2019-06-24,0,0,3.8,NA,NA,1.2,1.6,12,9,215,1.6,3,2.742,18.7163,35.1083925671281,2.84354030806046,0.911076278836225,5.5192467922013,16.75,2.74,9.785,3.55354832035806
2019,2019-07-01,0,0,3.8,7,12,5,1.6,11,9,424,9,5.1,NA,NA,NA,NA,NA,NA,29.09,3.41,13.27,4.00996545578228
2019,2019-07-08,0,0,1.6,11,13,3.6,1.6,11,8,175,1.6,3.6,NA,NA,NA,NA,NA,NA,30.95,2.59,17.65,3.39022636623054
2019,2019-07-15,1,0,0.1,NA,NA,3.6,1.6,13,9,153,3.8,5.4,NA,NA,NA,NA,NA,NA,34.41,0.53,16.775,3.3115296815635
2019,2019-07-22,1,0,0.1,10,11,5.5,1.6,13,9,343,0.1,5.5,0.302,27.4231,50.1824767826541,2.60621915002976,0.988617076309611,8.30615942028986,48.93,0.31,33.33,2.25885759269594
2019,2019-07-29,0,0,3.8,6,17,3.7,1.6,14,9,725,NA,NA,3.213,18.8746,43.46467321625,2.95483938461223,1.0984747981118,1.32920895314889,93.07,3.21,73.8,2.48655860352676
2019,2019-08-05,0,0,1.6,11,11,4.7,1.6,11,9,713,0.1,6.6,2.231,23.386,43.5903452995471,3.11824203967778,1.00398077395144,2.03052835009335,27.54,2.23,13.07,5.19365039974423
2019,2019-08-12,1,0,1.6,13,21,4.8,1.6,13,8,375,1.6,4.8,2.336,22.8012,39.1079606280001,3.09794668228077,1.0490411721921,1.28475155000449,29.12,2.33,13.24,6.4029886050935
2019,2019-08-19,1,0,1.6,13,17,6.2,1.6,13,9,429,1.6,6.2,2.289,22.7749,47.4539223410482,2.60377199561584,0.942289121915299,1.10975385745775,32.81,2.3,13.88,3.62919505047206
2019,2019-08-28,0,0,3.8,9,27,2.6,9,10,9,1063,1.6,5.3,3.116,19.3102,31.2159811862842,3.27108645835892,0.755695928847124,1.02308991927914,46.68,3.12,24.35,3.92471077065753
2019,2019-09-02,0,0,3.8,12,24,NA,3.8,12,9,1653,NA,NA,3.258,19.8215,33.3536741198901,3.3008040233064,1.01568366606609,0.379032901296112,85.89,3.26,70.56,1.58166912808155
2019,2019-09-11,1,0,3.8,3,43,2.4,6.2,8,9,689,0.1,5.2,3.493,18.8029,33.5160068693063,3.39996488180051,1.05902519915867,0.715472682971587,59.88,3.49,39.66,7.72862242026349
2019,2019-09-27,1,0,3.8,4,109,2.5,5,12,8,1006,0.1,5,3.593,18.0379,23.1894898190865,3.57251510971194,0.951834472425866,2.96071670811666,48.97,3.59,29.29,4.54316884845692
2019,2019-10-04,1,0,5,4,823,1.9,1.6,13,9,1095,NA,NA,4.781,13.1086,29.9049305474126,3.71327780268441,1.04292933156203,0.279807767358362,63.97,4.78,47.62,0.463630519277931
2019,2019-10-11,1,0,1.6,9,14,5.6,NA,NA,9,1153,1.6,5.6,2.393,19.1719,13.14232343161,4.16163096116918,0.83133855124599,0.16957636935297,56.54,2.39,29.14,3.04950497563236
2019,2019-10-16,1,0,0.1,5,48,4.3,6.2,8,8,1188,1.6,5.2,0.1,17.42111,6.85169852154251,4.49710770556215,NA,NA,39.93,0.35,31.24,4.22508803738988
2019,2019-10-23,1,0,1.6,5,66,3.8,3.8,7,9,1173,3.8,5,NA,NA,NA,NA,NA,NA,55.83,1.45,33.175,3.33502743414592
2019,2019-10-30,1,0,0.1,11,9,7,0.1,11,9,538,0.1,7,0.845,15.2948,3.62762061544525,1.74516380124769,0.301542677987573,1.77498914040253,70.84,0.85,64.03,1.66148382535731
2019,2019-11-08,1,0,1.6,4,73,3.4,9,9,0.1,99,8,4.9,2.131,11.6757,0,NA,0.824283735363783,NA,42.26,2.14,4.285,0.457708708264043
2019,2019-11-20,1,0,5,7,13,3.6,9,12,5,13,9,5.7,5.23,7.3884,0.695428499423418,NA,1.06878190950993,NA,47.96,5.24,7.04,0.0133276144456005
