"Response.var","Rank","AICc","Del.AICc","Sigma.2","Log.likelihood","Covar","Covar.coefs","Covar.coef.SE"
"Peak_magnitude_ugL","3",136.27,1.09,0.3,-60.51,"Kd",0.16,0.11
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"ma1",0.76,0.56
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"Cmax_SRP_ugL",0.09,0.19
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"SRPmax_depth_m",0.06,0.11
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"DOCmax_depth_m",-0.24,0.14
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"DOCmax_mgL",0.44,0.09
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"Temp_C",-0.15,0.17
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"thermo.depth",0.21,0.15
"Peak_magnitude_ugL","4",136.84,1.67,0.25,-58.4,"Kd",0.07,0.11
"Peak_magnitude_ugL","5",137.03,1.86,0.31,-60.9,"ar1",0.57,0.13
"Peak_magnitude_ugL","5",137.03,1.86,0.31,-60.9,"Cmax_DIN_ugL",-0.01,0.12
"Peak_magnitude_ugL","5",137.03,1.86,0.31,-60.9,"SRPmax_depth_m",0.03,0.11
"Peak_magnitude_ugL","5",137.03,1.86,0.31,-60.9,"DOCmax_mgL",0.34,0.1
"Peak_magnitude_ugL","5",137.03,1.86,0.31,-60.9,"thermo.depth",0.11,0.14
"Peak_magnitude_ugL","5",137.03,1.86,0.31,-60.9,"Kd",0.14,0.11
"Peak_width_m","1",158.41,0,0.54,-70.4,"Cmax_SRP_ugL",-0.23,0.18
"Peak_width_m","1",158.41,0,0.54,-70.4,"SRPmax_depth_m",0.14,0.14
"Peak_width_m","1",158.41,0,0.54,-70.4,"DINmax_depth_m",-0.12,0.18
"Peak_width_m","1",158.41,0,0.54,-70.4,"DOCmax_depth_m",0.2,0.16
"Peak_width_m","1",158.41,0,0.54,-70.4,"Temp_C",0.42,0.19
"Peak_width_m","1",158.41,0,0.54,-70.4,"thermo.depth",-0.14,0.18
"Peak_width_m","1",158.41,0,0.54,-70.4,"Kd",-0.01,0.15
"Peak_width_m","2",159.62,1.21,0.55,-72.19,"Cmax_SRP_ugL",-0.26,0.18
"Peak_width_m","2",159.62,1.21,0.55,-72.19,"SRPmax_depth_m",0.17,0.14
"Peak_width_m","2",159.62,1.21,0.55,-72.19,"DOCmax_depth_m",0.23,0.16
"Peak_width_m","2",159.62,1.21,0.55,-72.19,"Temp_C",0.41,0.19
"Peak_width_m","2",159.62,1.21,0.55,-72.19,"thermo.depth",-0.19,0.18
"Peak_width_m","2",159.62,1.21,0.55,-72.19,"Kd",0,0.15
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"Cmax_DIN_ugL",-0.1,0.16
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"SRPmax_depth_m",0.17,0.14
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"DINmax_depth_m",-0.14,0.19
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"DOCmax_depth_m",0.13,0.17
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"Temp_C",0.29,0.17
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"thermo.depth",-0.17,0.18
"Peak_width_m","3",159.68,1.26,0.55,-71.03,"Kd",0.05,0.15
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"Cmax_SRP_ugL",-0.2,0.18
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"SRPmax_depth_m",0.16,0.14
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"DINmax_depth_m",-0.11,0.19
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"DOCmax_mgL",-0.06,0.15
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"Temp_C",0.38,0.2
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"thermo.depth",-0.08,0.18
"Peak_width_m","4",159.68,1.27,0.55,-71.03,"Kd",0.01,0.15
"Peak_width_m","5",160.11,1.69,0.58,-72.43,"Cmax_DIN_ugL",-0.13,0.16
"Peak_width_m","5",160.11,1.69,0.58,-72.43,"SRPmax_depth_m",0.17,0.14
"Peak_width_m","5",160.11,1.69,0.58,-72.43,"DINmax_depth_m",-0.14,0.2
"Peak_width_m","5",160.11,1.69,0.58,-72.43,"DOCmax_mgL",0.07,0.14
"Peak_width_m","5",160.11,1.69,0.58,-72.43,"thermo.depth",-0.07,0.17
"Peak_width_m","5",160.11,1.69,0.58,-72.43,"Kd",0.06,0.15
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"Cmax_DIN_ugL",-0.12,0.16
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"SRPmax_depth_m",0.17,0.14
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"DINmax_depth_m",-0.14,0.2
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"DOCmax_mgL",-0.03,0.15
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"Temp_C",0.27,0.18
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"thermo.depth",-0.12,0.17
"Peak_width_m","6",160.25,1.83,0.56,-71.31,"Kd",0.05,0.15
"Peak_width_m","7",160.28,1.86,0.58,-72.52,"Cmax_DIN_ugL",-0.11,0.16
"Peak_width_m","7",160.28,1.86,0.58,-72.52,"SRPmax_depth_m",0.16,0.14
"Peak_width_m","7",160.28,1.86,0.58,-72.52,"DINmax_depth_m",-0.11,0.19
"Peak_width_m","7",160.28,1.86,0.58,-72.52,"DOCmax_depth_m",0.05,0.17
"Peak_width_m","7",160.28,1.86,0.58,-72.52,"thermo.depth",-0.1,0.18
"Peak_width_m","7",160.28,1.86,0.58,-72.52,"Kd",0.08,0.15
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"Cmax_SRP_ugL",-0.24,0.18
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"Cmax_DIN_ugL",-0.12,0.16
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"SRPmax_depth_m",0.14,0.14
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"DINmax_depth_m",-0.14,0.19
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"DOCmax_depth_m",0.17,0.17
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"Temp_C",0.42,0.19
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"thermo.depth",-0.12,0.18
"Peak_width_m","8",160.28,1.87,0.54,-70.12,"Kd",0,0.15
"Max_biomass_ugL","null",207.28,48.87,0.46,-100.51,"ar1",0.74,0.09
"Max_biomass_ugL","null",207.28,48.87,0.46,-100.51,"ma1",-0.98,0.06
"Peak_depth_m","null",248.87,90.46,0.71,-121.31,"ar1",0.49,0.1
"Peak_depth_m","null",248.87,90.46,0.71,-121.31,"ma1",-0.95,0.03
"Peak_magnitude_ugL","null",243.67,85.26,0.67,-119.77,"ar1",0.58,0.08
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"ma1",-0.66,0.14
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"HOx",-0.11,0.17
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"EM",-0.03,0.13
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"Cmax_SRP_ugL",0.02,0.13
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"Cmax_DIN_ugL",-0.1,0.12
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"SRPmax_depth_m",-0.02,0.1
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"DINmax_depth_m",0.02,0.14
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"DOCmax_depth_m",-0.19,0.14
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"DOCmax_mgL",0.2,0.12
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"Temp_C",0.1,0.16
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"thermo.depth",0.26,0.16
"Max_biomass_ugL","global",141.11,17.31,0.28,-55.36,"Kd",0.21,0.1
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"HOx",-0.04,0.11
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"EM",-0.04,0.1
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"Cmax_SRP_ugL",-0.27,0.1
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"Cmax_DIN_ugL",0.07,0.08
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"SRPmax_depth_m",0.1,0.07
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"DINmax_depth_m",0.09,0.08
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"DOCmax_depth_m",0.14,0.09
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"DOCmax_mgL",-0.13,0.06
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"Temp_C",-0.77,0.11
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"thermo.depth",0.18,0.09
"Peak_depth_m","global",114.57,43.85,0.12,-43.43,"Kd",0.01,0.06
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"ar1",0.48,0.16
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"HOx",0.02,0.16
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"EM",-0.08,0.14
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"Cmax_SRP_ugL",0.24,0.16
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"Cmax_DIN_ugL",-0.06,0.13
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"SRPmax_depth_m",0.07,0.12
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"DINmax_depth_m",-0.05,0.15
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"DOCmax_depth_m",-0.3,0.15
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"DOCmax_mgL",0.4,0.11
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"Temp_C",-0.19,0.18
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"thermo.depth",0.19,0.16
"Peak_magnitude_ugL","global",146.29,12.12,0.31,-57.98,"Kd",0.16,0.12
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"HOx",0.05,0.19
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"EM",-0.13,0.16
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"Cmax_SRP_ugL",-0.21,0.19
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"Cmax_DIN_ugL",-0.15,0.16
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"SRPmax_depth_m",0.13,0.14
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"DINmax_depth_m",-0.14,0.19
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"DOCmax_depth_m",0.13,0.18
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"DOCmax_mgL",-0.09,0.16
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"Temp_C",0.42,0.22
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"thermo.depth",-0.1,0.19
"Peak_width_m","global",166.96,8.54,0.55,-69.64,"Kd",0.03,0.15
