"Date","BV_TOTAL","BV_green","BV_brown","BV_cyano","BV_crypto","rel_abund_green","rel_abund_brown","rel_abund_cyano","rel_abund_crypto","Year","Max_biomass_ugL","Peak_depth_m","Peak_magnitude_ugL","Peak_width_m","shannon","richness","braycurtis","jaccard"
2016-07-05,106121.202167291,25212.7397606635,14804.406601634,31829.0458252666,34275.0099797268,0.23758437753954,0.139504701221685,0.29993107103226,0.322979850206514,2016,14.42,3.06,2.58,4.50196062264024,1.55080155315779,7,0.468239875229115,0.625
2016-07-11,332155.655395941,83047.3235952601,50394.2000719622,148810.122008677,49904.0097200415,0.250025318690614,0.151718627255919,0.448013211851806,0.15024284220166,2016,18.5,3.54,11.175,2.60649283387837,2.01872475771498,12,0.559271346807824,0.416666666666667
2016-07-18,507532.610380536,63813.6544360135,154516.607016264,217336.824481726,71865.5244465321,0.125733111785995,0.304446657920977,0.42822238421049,0.141597846082539,2016,20.69,3.49,12.225,3.26434208671544,1.98812259369594,14,0.364769364908382,0.470588235294118
2016-07-25,817062.947781722,21384.1428690269,78350.6534346584,253608.101407294,463720.050070743,0.0261719649961899,0.0958930442842572,0.310389918054447,0.567545072665106,2016,35.96,6.21,24.28,4.19740758832361,1.30360849899952,10,0.588612492645041,0.736842105263158
2016-08-01,3057633.40821896,92678.9181806181,2427.90091972503,19102.035940529,2943424.55317809,0.0303106703149881,0.000794045784952115,0.00624732706320596,0.962647956836854,2016,41.89,6.38,34.865,0.350342217651793,0.1924557984322,12,0.759088602987719,0.705882352941176
2016-08-08,3114258.56659114,89951.1080046895,48778.332034294,43768.1801355433,2931760.94641661,0.0288836350872272,0.0156629037028504,0.0140541253077299,0.941399335902192,2016,54.65,4.96,46.36,0.977233644750561,0.311260419103124,12,0.0164745685395761,0.5
2016-08-15,1303660.55707951,119986.815782729,158012.668513653,38178.6824414415,987482.390341686,0.0920383877008029,0.121206910537845,0.02928575405163,0.757468947709723,2016,54.95,5.07,48.545,2.54491484818381,0.976777886595293,16,0.491958698600505,0.444444444444444
2016-08-26,988623.853457828,52528.2804145249,415165.45744318,438892.075190266,82038.0404098574,0.053132726092741,0.419942788140393,0.443942429322527,0.082982056444339,2016,36.48,3.43,25.97,3.04153091586542,1.88548517698564,15,0.732967247852069,0.45
2016-09-02,366931.57907061,40583.6076805211,75147.7597184342,246274.045374961,4926.16629669372,0.110602657267369,0.204800469637347,0.671171573727017,0.0134252993682666,2016,25.59,4.09,6.55,4.961718845534,1.18034605331778,13,0.740160363162873,0.526315789473684
2016-09-09,831054.966885341,333423.858521561,129085.344159421,225138.356088947,143407.408115412,0.401205542120974,0.155327083409672,0.270906696981463,0.172560677487892,2016,61.3,3.53,52.165,8.45903381422853,1.92030373679034,12,0.521749409350881,0.611111111111111
2016-09-20,206527.157868116,48840.0040380242,75377.6631258855,43739.3965530395,38570.0941511664,0.236482235761035,0.36497700304393,0.211785205415797,0.186755555779238,2016,25.02,5.28,5.93,5.68604709257403,2.03803827811904,12,0.741395186510805,0.588235294117647
2016-09-30,485632.627373831,12307.705113296,33107.3245960153,394776.294067837,45441.3035966823,0.0253436536582246,0.0681736002275026,0.812911389835317,0.0935713562789561,2016,19.38,2.03,11.715,2.45097342057421,1.43608728831591,10,0.796343562264913,0.625
2016-10-07,772407.194386043,10120.7652714212,369779.924734492,306135.937624346,86370.5667557837,0.0131028884052095,0.478737028114318,0.396340090886494,0.111819992593979,2016,16.02,0.68,7.92,3.75666340547003,1.88988229375122,13,0.484979394047089,0.466666666666667
2017-01-19,145863.084829083,42511.1381421055,51390.0050856348,46011.5714117001,5950.37018964228,0.291445489391086,0.352316730075,0.315443564529126,0.0407942160047878,2017,NA,NA,NA,NA,2.05406049516282,12,NA,NA
2017-05-01,289882.593078938,12190.7891398641,16496.8357994105,193531.062225991,67663.9059136721,0.0420542296464984,0.0569086802494493,0.667618776865607,0.233418313238445,2017,21.64,9.39,10.865,4.79775843203012,1.0387805086703,10,0.667813315189137,0.428571428571429
2017-05-08,237522.500945635,16553.8470993897,18374.4618380503,106036.562284204,96557.6297239908,0.0696938059909474,0.0773588260686759,0.446427441029994,0.406519926910383,2017,13.87,9.7,4.105,3.77055028012434,1.21649871159617,7,NA,NA
2017-05-15,406332.962457633,28169.598703155,43547.3752509004,260049.297264198,74566.6912393795,0.0693263931451099,0.107171652989981,0.639990651241622,0.183511302623287,2017,8.01,7.25,0.83,6.28871598508529,1.24342137525132,9,0.369106058296732,0.222222222222222
2017-05-22,179144.195673588,20890.6626489724,25372.2512446408,89206.188060393,43675.0937195815,0.116613672971222,0.141630328290796,0.497957456701151,0.243798542036831,2017,5.79,4.69,1.16,6.0392434988404,1.69415913948394,11,0.435179532857674,0.181818181818182
2017-05-29,207791.240208862,4556.04005462239,43979.0579215032,154418.185525377,4837.95670735899,0.0219260448613853,0.21165020179531,0.743140978273018,0.0232827750702874,2017,6.51,4.08,3.81,2.3981698009672,0.881232997332859,7,0.406751088512741,0.363636363636364
2017-06-05,115770.611933488,5224.18874934205,4797.72436164066,96948.3015648673,8800.39725763801,0.0451253445247696,0.0414416429309109,0.83741719893962,0.0760158136046994,2017,4.83,5.1,1.89,3.79192319034791,0.686379357982569,6,0.372581526855438,0.555555555555556
2017-06-12,227068.934861276,10815.6807526641,46230.1174331036,1570.16433653694,168452.972338971,0.0476317060247441,0.203595077685757,0.00691492360016665,0.741858292689332,2017,6.46,4.69,3.47,3.13807677330191,1.42103441276369,14,0.901429167252865,0.571428571428572
2017-06-19,533437.222503151,30589.4132316519,87392.7234894453,292088.886082656,123366.199699398,0.0573439796497725,0.163829443845998,0.547560000991364,0.231266575512865,2017,7.93,1.63,2.595,4.30933505127389,1.42016268181698,11,0.628611758343769,0.684210526315789
2017-06-26,270154.236797933,20889.0177149056,25185.360931368,120423.738213674,103656.119937986,0.0773225619649636,0.0932258595307756,0.445759206448229,0.383692372056032,2017,8.83,4.18,2.09,4.48340232745776,1.65770068256961,12,0.518876306369687,0.647058823529412
2017-07-05,1544921.51078634,101876.249873467,228723.910679792,1192500.61444715,21820.7357859362,0.065942670331267,0.148048887327211,0.77188427122112,0.0141241711204019,2017,21.29,3.06,12.725,4.34498014472766,1.10822163322269,14,0.81641782239357,0.470588235294118
2017-07-10,355485.622283777,94476.1164480172,134337.314221864,126672.191613896,0,0.265766350383079,0.377898024001165,0.356335625615756,0,2017,19.68,3.16,5.01,3.98615635386385,1.78530415557059,10,0.730504205708225,0.588235294117647
2017-07-17,6010475.26044126,345600.647444812,1105706.81440046,4489436.30194552,69731.4966504744,0.0574997204829089,0.183963291834477,0.746935326644356,0.0116016610382579,2017,34.81,2.25,20.08,3.0168359046126,0.86102630691928,12,0.940164288765559,0.428571428571429
2017-07-24,11536565.3898778,794966.733914573,133159.390092553,10492158.0933832,116281.172487438,0.0689084408616171,0.0115423772667545,0.909469823886152,0.0100793579854766,2017,33.37,1.02,25.175,2.3597327206398,0.457226013185139,13,0.463837899658144,0.4375
2017-07-31,980243.502396337,45602.4946736117,40669.1888775879,893298.891272335,672.927572801547,0.046521598523357,0.041488863510104,0.911303047751448,0.000686490215090929,2017,9.16,2.65,3.53,4.06303475284164,0.709123157720565,12,0.851487788107508,0.4375
2017-08-07,306869.830821635,87672.679629956,49173.1939550317,9467.52284597471,160556.434390672,0.285699898863356,0.160241213101242,0.0308519179634756,0.523206970071927,2017,13.37,5.21,7.59,0.533715465706576,1.82114034598666,17,0.932645902591732,0.619047619047619
2017-08-14,527002.619366653,216976.442801209,117987.212139206,89566.3084582477,102472.65596799,0.411717958939121,0.22388354023933,0.169954199783462,0.194444301038087,2017,25.45,5.1,17,2.96958135184272,1.95959343423433,17,0.510572417445149,0.583333333333333
2017-08-21,1433023.52200968,135998.236422337,333950.43010839,23310.3153046683,939764.540174282,0.0949030035680174,0.23303904296006,0.0162665266456882,0.655791426826234,2017,31.75,5.1,18.785,9.44871393828083,1.10168765631518,17,0.692711737360047,0.454545454545455
2017-08-28,1326047.49746084,118809.703776345,105634.003053138,177932.888121138,923670.902510221,0.0895968688933434,0.0796607989196533,0.134182891986787,0.696559440200216,2017,55.58,5.31,46,1.29332722169235,1.28834642308754,16,0.265448673469215,0.428571428571429
2017-09-04,1119820.32565253,94861.3828527795,508830.482315341,165117.539220083,351010.921264325,0.084711252939174,0.45438582481421,0.14745002875695,0.313452893489666,2017,71.94,5.21,64.955,0.316499216239654,2.07943049775254,15,0.54676114813306,0.523809523809524
2017-09-11,525528.073932267,39561.9861297178,361779.440520032,88820.5648452798,35366.0824372369,0.0752804428385624,0.688411254251396,0.169012026666205,0.0672962762438359,2017,23.68,5.31,13.815,0.535906460539724,1.77636200032843,9,0.503601772915782,0.4
2017-09-18,441923.75805581,90196.6331333984,100373.648296014,120887.929468816,130465.547157582,0.20409998668143,0.227128880188736,0.273549288231634,0.2952218448982,2017,26.35,5.41,15.53,5.14402550075732,2.24866926737804,15,0.578344620728331,0.5
2017-09-25,1581528.74710563,216113.226568317,512955.006078402,715580.040227349,136880.474231565,0.136648307508686,0.324341247047937,0.452460975835525,0.0865494696078529,2017,34.74,5.1,26.925,1.78926837912524,1.80966233743367,17,0.701381942475935,0.4
2018-05-07,247994.896479804,165741.454548288,41131.4553271233,13021.0296290694,28100.9569753238,0.668326070015659,0.165856055551824,0.0525052322200904,0.113312642212427,2018,6.42,3.62,3.07,3.34098511647691,1.60226967818498,11,NA,NA
2018-05-14,171808.206530637,70104.4547504079,66902.9368888166,1859.11819013576,32941.6967012764,0.408039034723914,0.389404780131306,0.0108208928297278,0.191735292315052,2018,8.75,3.95,5.455,2.55976645724145,2.13923165864396,13,0.780486658148529,0.5
2018-05-21,514608.427154513,161810.843463604,233316.255619701,7512.92001685488,111968.408054354,0.314434888597383,0.453385998573332,0.0145992945712082,0.217579818258077,2018,12,2.37,8.88,2.79375990035549,1.90450479161655,16,0.708686749311128,0.619047619047619
2018-05-28,921367.243721461,104206.361287266,168456.515238893,25024.4941135575,623679.873081745,0.113099702640144,0.182833193155952,0.0271601734097709,0.676906930794134,2018,11.98,1.67,8.63,2.89171209461178,1.12791576963907,14,0.555948570193151,0.421052631578947
2018-06-04,401380.787396954,17382.8843925265,89195.1612903031,195801.128354007,99001.6133601172,0.0433077141167082,0.222220804011956,0.487818885462411,0.246652596408924,2018,7.51,3.14,3.055,3.15996460170829,1.46932444725617,11,0.691678287191021,0.333333333333333
2018-06-11,408428.72164023,12306.543759383,44023.7889279934,19967.3704226971,332131.018530156,0.0301314356883633,0.107788180887955,0.0488882621734072,0.813192121250274,2018,7.86,4.44,2.765,0.562327958393821,0.855566291491044,11,0.637398391837627,0.533333333333333
2018-06-18,396826.956172846,57448.674280345,164520.167460305,55157.0848546833,119701.029577512,0.144770090304354,0.414589192848696,0.138995307644016,0.301645409202933,2018,13.19,2.51,8.8,3.03945479179848,1.88315626699359,13,0.580027937519268,0.5
2018-06-25,1313094.17484508,13638.8409520563,254107.850861962,936485.313609658,108862.169421402,0.0103867957175771,0.193518374942103,0.713189755578763,0.0829050737615568,2018,16.72,2.61,9.6,3.36035146678851,0.981194387799671,12,0.712584892102747,0.4375
2018-07-02,721196.627617565,159157.883124337,376441.233541107,12097.1192832797,173500.391668842,0.220685839380734,0.521967545500955,0.0167736769974117,0.2405729381209,2018,29.3,2.3,25.045,2.43763331912194,1.95054589412392,12,0.751884971736358,0.4
2018-07-09,1211787.58820926,204780.375466366,693861.628478893,16617.2610211397,296528.323242861,0.168990322610074,0.57259344395849,0.01371301470887,0.244703218722566,2018,31.6,3.06,26.07,7.98968924864489,1.70455947926443,11,0.345635454892414,0.0833333333333333
2018-07-16,2618498.27366822,2133917.89390042,340076.920098818,36029.196482935,108474.263186047,0.814939584020058,0.129874792555203,0.0137594883469074,0.041426135077831,2018,5,5.06,2.41,0.4481104312566,0.895661158743589,11,0.742500826545584,0.428571428571429
2018-07-23,2827402.83690739,544092.264228017,813871.444165581,1353653.25462591,115785.873887888,0.192435353436634,0.287851251170064,0.478762076969029,0.040951318424273,2018,22.77,0.8,20.49,3.54423313800178,1.41947301159934,11,0.713623798583395,0.307692307692308
2018-07-30,6240033.4580258,550624.290553579,422041.339047573,4993666.42657473,273701.401849909,0.0882405990700863,0.0676344673288174,0.800262764641428,0.0438621689596681,2018,23.02,2.62,18.555,2.35781664841912,0.857011460839678,16,0.554505971070996,0.3125
2018-08-06,775913.253965411,76965.9409506735,22379.6771436618,589707.435070934,86860.2008001416,0.099194002109551,0.028843014382455,0.760017221070981,0.111945762437013,2018,13.64,1.19,6.66,1.68659482245399,0.993917117104481,15,0.784961700468484,0.277777777777778
2018-08-13,749161.611372905,472821.561647841,183508.652588614,3478.35016218948,89353.0469742604,0.631134263248425,0.244952023438999,0.0046429903900376,0.119270722922539,2018,24.59,1.79,4.125,3.28699341665322,1.72639514966712,13,0.801187136521148,0.25
2018-08-20,2404257.46268371,1390240.30079742,195685.468927433,224299.782409451,594031.910549414,0.578241025503809,0.0813912286702447,0.0932927466757575,0.247074999150189,2018,27.57,4.01,13.57,3.54911766733797,1.76894931351469,16,0.599619217787214,0.294117647058824
2018-08-27,1081296.11155322,414915.336079792,487168.937835903,82043.3890633807,97168.4485741472,0.383720362670859,0.450541653327608,0.075875043095762,0.0898629409057709,2018,36.06,3.86,18.93,3.35542108608107,1.78575797388444,17,0.585748170807202,0.35
2018-09-03,2038405.14786063,1050568.08711475,404436.348579856,385898.961873114,197501.75029291,0.515387281187626,0.198408225668152,0.189314161749506,0.0968903313947152,2018,41.76,3.17,30.05,2.03074063974613,2.18771091825227,16,0.438155390388236,0.35
2018-09-10,1572264.78746172,350195.404867371,33232.9458255358,488626.293778876,700210.142989937,0.222733096651442,0.0211369904678635,0.310778628177331,0.445351284703363,2018,44.89,3.74,34.44,3.91838465441188,1.7387980994763,15,0.639881324702068,0.368421052631579
2018-09-17,1014140.75921853,181316.284464318,57075.3034555613,678675.80735977,97073.3639388798,0.178788085200358,0.0562794690349908,0.669212632655392,0.0957198131092592,2018,29.15,0.38,10.85,1.60425432050597,1.23431519752397,12,0.514528421776306,0.3125
2019-01-21,467168.525820575,3184.42364223182,381598.357093374,0,82385.7450849689,0.00681643446899259,0.816832333520547,0,0.17635123201046,2019,NA,NA,NA,NA,1.071053717485,7,NA,NA
2019-02-27,1287841.6415252,5096.77894378088,1264853.20816856,481.914277396941,17409.7401354623,0.00395761309421919,0.982149642770197,0.000374203055607214,0.0135185410799761,2019,13.4,3.39,1.665,6.8443433835058,0.663277617203262,12,NA,NA
2019-03-18,208328.010774666,10783.1763752748,192146.722476799,401.203430938592,4996.90849165397,0.0517605689949117,0.92232783177981,0.00192582567004178,0.0239857735552363,2019,7.47,2.4,2.32,4.38719472297949,1.42492943242937,10,NA,NA
2019-04-01,151757.990557368,20159.4037826091,115221.972543895,4901.71075349676,11474.903477368,0.132839158640469,0.759248143183193,0.0322995233100677,0.0756131748662695,2019,12.56,6.44,4,3.30841475095641,1.8652482017453,14,NA,NA
2019-04-15,138673.475401122,34898.2776579527,54492.5875689743,16627.2420012849,32655.3681729099,0.251657914803153,0.392956096408135,0.119902107834173,0.235483880954538,2019,12.01,3.27,4.36,3.92460961584994,1.51132665369366,7,NA,NA
2019-04-22,99107.0898244285,55215.2027429731,23131.8853150532,17269.108981953,3490.8927844492,0.557126668140379,0.233402931677563,0.174246958643885,0.0352234415381728,2019,11.9,3.71,4.095,3.74539776635568,1.36128590511569,5,0.506813658642319,0.285714285714286
2019-04-29,67647.6594231756,13983.1732687601,26460.5625587759,20829.7629632511,6374.16063238855,0.206705943531426,0.39115266935179,0.307915501302843,0.0942258858139415,2019,8.75,5.61,3.605,2.95888059747755,1.58510351622317,7,0.305866122418135,0.285714285714286
2019-05-06,118199.649659459,25381.4877658648,17757.9558941525,16336.7812752704,58723.4247241717,0.214734035498333,0.15023695878384,0.138213449213578,0.49681555650425,2019,8.38,6.56,1.995,3.79210482381213,1.62128681205592,10,0.543580855540682,0.3
2019-05-13,292339.901182801,21565.4229563745,58563.6989498771,15535.0600408756,196675.719235674,0.0737683185535782,0.20032742267795,0.0531404025862396,0.672763856182233,2019,15.06,3.49,6.285,1.65070770892806,1.06954323581587,11,0.556053389551593,0.25
2019-05-20,488496.376186509,27049.8715221756,26518.4057239583,268946.719929685,165981.37901069,0.0553737404018078,0.0542857777799227,0.550560317415744,0.339780164402525,2019,16.19,4.21,6.88,4.07239798295081,1.10043020308618,8,0.457080702289413,0.416666666666667
2019-05-27,289209.216427607,18624.6898175341,119291.158932987,33555.1556748408,117738.212002245,0.0643986732082452,0.412473573306219,0.116023811721229,0.407103941764307,2019,16.46,4.65,9.46,2.22028943421671,1.87254337121798,11,0.571624380678056,0.416666666666667
2019-06-03,429972.368829579,17822.2608987553,61466.4428721519,138482.886752785,212200.778305887,0.0414497818714932,0.142954402022318,0.32207392100508,0.493521895101109,2019,15.39,5.24,7.52,1.13280473710157,1.36326730060273,12,0.435228943070736,0.357142857142857
2019-06-10,1744357.29935136,13136.8546913666,58608.1673685418,1610561.79874304,62050.4785484137,0.0075310572531508,0.0335987170692238,0.92329811062328,0.0355721150543452,2019,12.11,0.56,4.83,1.90922025038656,0.382443578265175,9,0.922075120499152,0.5
2019-06-17,1150169.36158037,25965.9010954744,141224.560438456,950050.518511042,32928.3815353937,0.0225757196834008,0.122785882806345,0.826009238505228,0.0286291590050262,2019,13.17,2.99,5.86,3.42964573028363,0.854566392019524,11,0.30342052523052,0.333333333333333
2019-06-24,2421583.34270605,71189.3765829849,41957.7176757846,2264686.96515511,43749.2832921705,0.0293978635083577,0.0173265635486649,0.935209177076841,0.0180663958661369,2019,16.75,2.74,9.785,3.55354832035806,0.489957860446133,13,0.419017374649604,0.285714285714286
2019-07-01,5502984.59433802,186670.75732256,60266.1021442698,5140558.77829638,115488.956574805,0.0339217299489851,0.0109515302307546,0.93414013617001,0.0209866036502502,2019,29.09,3.41,13.27,4.00996545578228,0.510220897888033,18,0.397094473336528,0.277777777777778
2019-07-08,1580915.47275802,339611.230036767,77005.5170329924,1074441.4607299,89857.2649583624,0.214819347326832,0.0487094461151998,0.679632452996021,0.0568387535619472,2019,30.95,2.59,17.65,3.39022636623054,1.14644667795567,12,0.630984776026916,0.421052631578947
2019-07-15,2036552.56737534,154073.372313963,284066.241067392,1504476.57382602,93936.3801679611,0.0756540119720694,0.139483873688313,0.738736921367543,0.0461251929720744,2019,34.41,0.53,16.775,3.3115296815635,1.06493877621917,12,0.303544189627002,0.4
2019-07-22,795514.11629585,270433.61467143,123376.704811891,385505.377128161,16198.4196843685,0.339948228613025,0.155090528608555,0.484599040081386,0.0203622026970346,2019,48.93,0.31,33.33,2.25885759269594,1.63419770658347,15,0.597529923585232,0.5
2019-07-29,1556744.37673564,703329.01680044,190224.482108303,640984.267924446,22206.6099024511,0.451794801581529,0.122193781426844,0.411746640940843,0.0142647760507839,2019,93.07,3.21,73.8,2.48655860352676,1.64398093047685,13,0.378277319183969,0.526315789473684
2019-08-05,1119347.25604112,35035.7796766137,33267.1465679385,965569.443347964,85474.8864486009,0.031300188111889,0.029720130538933,0.862618314501408,0.0763613668477704,2019,27.54,2.23,13.07,5.19365039974423,0.850585658061258,8,0.848803762001072,0.6
2019-08-12,2717950.16866998,201207.251972716,164591.524193608,2127346.96488418,224804.427619485,0.0740290437595387,0.0605572265786424,0.782702710817242,0.0827110188445771,2019,29.12,2.33,13.24,6.4029886050935,1.05165207583014,14,0.845157922377772,0.533333333333333
2019-08-19,2229904.09194044,107787.303307956,57704.5899123996,1885302.45622861,179109.74249148,0.048337192481745,0.0258776106653921,0.845463472192669,0.080321724660194,2019,32.81,2.3,13.88,3.62919505047206,0.820077146719281,13,0.112006732353572,0.411764705882353
2019-08-28,4662813.1230869,74776.8688820532,13113.3136706651,4394304.28174613,180618.658788045,0.0160368573451533,0.00281231808449226,0.942414839657352,0.0387359849130027,2019,46.68,3.12,24.35,3.92471077065753,0.335505096874754,11,0.405321119946479,0.5
2019-09-02,1683300.13815169,67282.0870165582,110024.765852761,943077.254614462,562916.030667904,0.0399703448550987,0.0653625359845641,0.560254961809716,0.334412157350621,2019,85.89,3.26,70.56,1.58166912808155,1.52695634856759,13,0.677349175263804,0.5
2019-09-11,2337280.00395118,30637.3298183246,16396.4767069513,2098386.35165774,191859.845768163,0.013108112749235,0.00701519573146263,0.89778988743771,0.0820868040815921,2019,59.88,3.49,39.66,7.72862242026349,0.602990624351674,14,0.458486077317596,0.2
2019-09-27,8933093.51582347,38831.5320516984,96617.7060650844,8558622.4115533,239021.866153388,0.00434692998376373,0.0108157052082733,0.958080467465514,0.0267568973424493,2019,48.97,3.59,29.29,4.54316884845692,0.222745726787003,13,0.606267395351669,0.3125
2019-10-04,10231629.3380942,23178.7202433454,32165.9052437488,10167562.2748447,8722.43776242593,0.00226539874319398,0.00314377155200386,0.99373833227021,0.000852497434592425,2019,63.97,4.78,47.62,0.463630519277931,0.0502566151071065,12,0.102073599733203,0.333333333333333
2019-10-11,10276814.4865471,37049.3982989782,101334.671881624,9525597.66429358,612832.752072873,0.00360514421540624,0.00986051387949805,0.926901782333732,0.0596325595713639,2019,56.54,2.39,29.14,3.04950497563236,0.315152879832271,12,0.0678946484978195,0.5
2019-10-16,3893642.71885041,38059.1124418756,43622.198578238,3709267.10311634,102694.304713951,0.00977468021336905,0.0112034415399874,0.952647012310235,0.0263748659364081,2019,39.93,0.35,31.24,4.22508803738988,0.260637892707479,11,0.456052739712544,0.466666666666667
2019-10-23,7855021.32449093,88726.8352368169,17858.9284884087,7241832.77374846,506602.787017241,0.0112955562526836,0.00227356842848114,0.921936742701051,0.0644941326177843,2019,55.83,1.45,33.175,3.33502743414592,0.336960349934584,9,0.344626444736273,0.461538461538462
2019-10-30,20728806.1374996,58032.2932446348,116737.712489432,20110373.4121342,443662.719631336,0.00279959650641197,0.00563166598766374,0.970165540588147,0.0214031969177774,2019,70.84,0.85,64.03,1.66148382535731,0.161527444143114,8,0.459533539242559,0.3
2019-11-08,4922677.95460173,45578.3814355863,158848.490421282,3589634.16959142,1128616.91315344,0.00925885907140839,0.0322687146886767,0.729203535696627,0.229268890543288,2019,42.26,2.14,4.285,0.457708708264043,0.739893838849138,7,0.673887265434095,0.333333333333333
2019-11-20,4594279.40657808,9139.26224277368,45092.4553331251,3450698.13513657,1089349.55386561,0.00198927001037162,0.00981491357895253,0.75108582429616,0.237109992114516,2019,47.96,5.24,7.04,0.0133276144456005,0.637760596664155,10,0.0373982076758298,0.3
