"Reservoir","Site","Date","Depth_m","Genus","BV_um3mL"
"FCR","50","2016-06-20","3.8","Dolichospermum",544.27965447184
"FCR","50","2016-06-20","3.8","Pseudanabaena",17913.3319879772
"FCR","50","2016-06-20","3.8","Dinobryon",2064.23098584875
"FCR","50","2016-06-20","3.8","Cryptomonas",12385.3859150925
"FCR","50","2016-06-20","3.8","Rhodomonas",1007.92528605896
"FCR","50","2016-06-20","3.8","Selenastrum",181.426551490613
"FCR","50","2016-06-20","3.8","Parvodinium",20755.4494718477
"FCR","50","2016-06-20","3.8","Asterionella",1887.5176936237
"FCR","50","2016-06-27","5","Ankistrodesmus",29886.3958270487
"FCR","50","2016-06-27","5","Cyclotella",10280.8379178014
"FCR","50","2016-06-27","5","Chlorophyte sp. 1",25408.2547390289
"FCR","50","2016-06-27","5","Dictyosphaerium",438.64908449286
"FCR","50","2016-06-27","5","Aphanocapsa",685.389194520094
"FCR","50","2016-06-27","5","Rhodomonas",2027.03854279318
"FCR","50","2016-06-27","5","Woronichinia",657.97362673929
"FCR","50","2016-06-27","5","Cryptomonas",29852.5071390974
"FCR","50","2016-06-27","5","Selenastrum",102.808379178014
"FCR","50","2016-06-27","5","Rhodomonas",1603.81071517702
"FCR","50","2016-06-27","5","Parvodinium",10527.5780278286
"FCR","50","2016-06-27","5","Nitzchia",8835.72933822129
"FCR","50","2016-06-27","5","Asterionella",5893.96138272228
"FCR","50","2016-06-27","5","Pseudanabaena",68990.8479521461
"FCR","50","2016-06-27","5","Dolichospermum",6670.55033566682
"FCR","50","2016-06-27","5","Synedra",24543.6926061703
"FCR","50","2016-07-05","3.8","Chlorophyte sp. 1",21439.3509686455
"FCR","50","2016-07-05","3.8","Aphanocapsa",980.106548163735
"FCR","50","2016-07-05","3.8","Rhodomonas",1812.78448183274
"FCR","50","2016-07-05","3.8","Cryptomonas",32462.2254978941
"FCR","50","2016-07-05","3.8","Synura",14804.406601634
"FCR","50","2016-07-05","3.8","Ankistrodesmus",3773.38879201805
"FCR","50","2016-07-05","3.8","Pseudanabaena",30848.9392771029
"FCR","50","2016-07-11","3.8","Chlorophyte sp. 1",35715.6309264421
"FCR","50","2016-07-11","3.8","Aphanocapsa",41116.4977792604
"FCR","50","2016-07-11","3.8","Rhodomonas",6395.5036519059
"FCR","50","2016-07-11","3.8","Synura",5263.78901391432
"FCR","50","2016-07-11","3.8","Oocystis",1091.48229227325
"FCR","50","2016-07-11","3.8","Cryptomonas",43508.5060681356
"FCR","50","2016-07-11","3.8","Ankistrodesmus",4979.78086643506
"FCR","50","2016-07-11","3.8","Parvodinium",45130.4110580479
"FCR","50","2016-07-11","3.8","Trachelomonas",3509.19267594288
"FCR","50","2016-07-11","3.8","Euglena",37751.2368341668
"FCR","50","2016-07-11","3.8","Merismopedia",9817.4770424681
"FCR","50","2016-07-11","3.8","Pseudanabaena",97876.1471869489
"FCR","50","2016-07-18","3.8","Cryptomonas",54322.3026235958
"FCR","50","2016-07-18","3.8","Rhodomonas",4836.10615653378
"FCR","50","2016-07-18","3.8","Oocystis",3838.17948931253
"FCR","50","2016-07-18","3.8","Woronichinia",1096.62271123215
"FCR","50","2016-07-18","3.8","Chlorophyte sp. 1",45256.7419943819
"FCR","50","2016-07-18","3.8","Aphanocapsa",22261.4410380127
"FCR","50","2016-07-18","3.8","Gloeodinium",35091.9267594288
"FCR","50","2016-07-18","3.8","Parvodinium",87729.8168985721
"FCR","50","2016-07-18","3.8","Parvodinium",3509.19267594288
"FCR","50","2016-07-18","3.8","Ankistrodesmus",462.637706301064
"FCR","50","2016-07-18","3.8","Euglena",14256.095246018
"FCR","50","2016-07-18","3.8","Rhodomonas",12707.1156664025
"FCR","50","2016-07-18","3.8","Asterionella",20046.6739973937
"FCR","50","2016-07-18","3.8","Dinobryon",8138.99668492612
"FCR","50","2016-07-18","3.8","Pseudanabaena",185556.273368918
"FCR","50","2016-07-18","3.8","Dolichospermum",8422.48736356352
"FCR","50","2016-07-25","6","Cryptomonas",NA
"FCR","50","2016-07-25","6","Rhodomonas",NA
"FCR","50","2016-07-25","6","Prorocentrum",NA
"FCR","50","2016-07-25","6","Cyclotella",NA
"FCR","50","2016-07-25","6","Chlorophyte sp. 1",NA
"FCR","50","2016-07-25","6","Dolichospermum",NA
"FCR","50","2016-07-25","6","Synura",NA
"FCR","50","2016-07-25","6","Rhodomonas",NA
"FCR","50","2016-07-25","6","Selenastrum",NA
"FCR","50","2016-07-25","6","Pseudanabaena",NA
"FCR","50","2016-07-25","6","Synedra",17998.7079111915
"FCR","50","2016-08-01","6.2","Chlorophyte sp. 1",2196.90025038203
"FCR","50","2016-08-01","6.2","Microcystis",3940.19090431087
"FCR","50","2016-08-01","6.2","Dictyosphaerium",688.577051238792
"FCR","50","2016-08-01","6.2","Cryptomonas",2942826.83004333
"FCR","50","2016-08-01","6.2","Woronichinia",13580.269621654
"FCR","50","2016-08-01","6.2","Oocystis",178.519976247094
"FCR","50","2016-08-01","6.2","Pseudanabaena",1581.5754145641
"FCR","50","2016-08-01","6.2","Cyclotella",1742.96066094819
"FCR","50","2016-08-01","6.2","Trachelomonas",89561.1258206222
"FCR","50","2016-08-01","6.2","Rhodomonas",597.723134755896
"FCR","50","2016-08-01","6.2","Nitzchia",684.940258776844
"FCR","50","2016-08-01","6.2","Ankistrodesmus",53.7950821280307
"FCR","50","2016-08-08","5","Cryptomonas",2930011.74475488
"FCR","50","2016-08-08","5","Rhodomonas",920.101829649943
"FCR","50","2016-08-08","5","Oocystis",247.624483181453
"FCR","50","2016-08-08","5","Woronichinia",21755.5795937991
"FCR","50","2016-08-08","5","Chlorophyte sp. 1",2660.02862792577
"FCR","50","2016-08-08","5","Dolichospermum",21490.2676475333
"FCR","50","2016-08-08","5","Cyclotella",42853.7228175502
"FCR","50","2016-08-08","5","Pseudanabaena",522.332894210878
"FCR","50","2016-08-08","5","Trachelomonas",86275.9074330352
"FCR","50","2016-08-08","5","Parvodinium",5924.60921674376
"FCR","50","2016-08-08","5","Selenastrum",601.727494130932
"FCR","50","2016-08-08","5","Rhodomonas",829.099832080759
"FCR","50","2016-08-08","5","Elakatothrix",165.819966416152
"FCR","50","2016-08-15","5","Cryptomonas",987340.040278209
"FCR","50","2016-08-15","5","Rhodomonas",142.35006347725
"FCR","50","2016-08-15","5","Woronichinia",36599.782987373
"FCR","50","2016-08-15","5","Pandorina",21088.898292926
"FCR","50","2016-08-15","5","Oocystis",5694.00253909001
"FCR","50","2016-08-15","5","Chlorophyte sp. 1",14240.9376003699
"FCR","50","2016-08-15","5","Dictyosphaerium",569.400253909001
"FCR","50","2016-08-15","5","Ankistrodesmus",870.78697163778
"FCR","50","2016-08-15","5","Elakatothrix",284.700126954501
"FCR","50","2016-08-15","5","Cyclotella",138113.994471621
"FCR","50","2016-08-15","5","Pseudanabaena",1578.8994540685
"FCR","50","2016-08-15","5","Parvodinium",17431.0499729163
"FCR","50","2016-08-15","5","Trachelomonas",60630.5825921622
"FCR","50","2016-08-15","5","Asterionella",1334.83825652286
"FCR","50","2016-08-15","5","Staurastrum",16607.5074056792
"FCR","50","2016-08-15","5","Nitzchia",1132.78581259247
"FCR","50","2016-08-26","3.8","Cyclotella",265642.705363014
"FCR","50","2016-08-26","3.8","Chlorophyte sp. 1",33675.5083039255
"FCR","50","2016-08-26","3.8","Dictyosphaerium",555.165247561276
"FCR","50","2016-08-26","3.8","Rhodomonas",1603.81071517702
"FCR","50","2016-08-26","3.8","Selenastrum",102.808379178014
"FCR","50","2016-08-26","3.8","Parvodinium",46714.3729021517
"FCR","50","2016-08-26","3.8","Woronichinia",310995.347013493
"FCR","50","2016-08-26","3.8","Ankistrodesmus",731.0818074881
"FCR","50","2016-08-26","3.8","Cryptomonas",79200.5291445442
"FCR","50","2016-08-26","3.8","Rhodomonas",1233.70055013617
"FCR","50","2016-08-26","3.8","Oocystis",3070.54359145002
"FCR","50","2016-08-26","3.8","Merismopedia",39269.9081698724
"FCR","50","2016-08-26","3.8","Prorocentrum",102808.379178014
"FCR","50","2016-08-26","3.8","Staurastrum",14393.173084922
"FCR","50","2016-08-26","3.8","Pseudanabaena",83272.216924712
"FCR","50","2016-08-26","3.8","Dolichospermum",5354.60308218824
"FCR","50","2016-09-02","3.8","Pseudanabaena",239091.16661639
"FCR","50","2016-09-02","3.8","Cyclotella",66829.0653206562
"FCR","50","2016-09-02","3.8","Selenastrum",308.425137534042
"FCR","50","2016-09-02","3.8","Chlorophyte sp. 1",15174.5167666749
"FCR","50","2016-09-02","3.8","Aphanocapsa",5208.95787835272
"FCR","50","2016-09-02","3.8","Parvodinium",5373.45128503754
"FCR","50","2016-09-02","3.8","Trachelomonas",23131.8853150532
"FCR","50","2016-09-02","3.8","Ankistrodesmus",179.914663561525
"FCR","50","2016-09-02","3.8","Elakatothrix",1418.7556326566
"FCR","50","2016-09-02","3.8","Rhodomonas",4926.16629669372
"FCR","50","2016-09-02","3.8","Oocystis",370.110165040851
"FCR","50","2016-09-02","3.8","Nitzchia",2945.24311274043
"FCR","50","2016-09-02","3.8","Dolichospermum",1973.92088021787
"FCR","50","2016-09-09","3.8","Pseudanabaena",191609.116693024
"FCR","50","2016-09-09","3.8","Cyclotella",72287.1416095412
"FCR","50","2016-09-09","3.8","Woronichinia",20561.6758356028
"FCR","50","2016-09-09","3.8","Rhodomonas",2302.90769358752
"FCR","50","2016-09-09","3.8","Cryptomonas",138791.311890319
"FCR","50","2016-09-09","3.8","Prorocentrum",38553.1421917553
"FCR","50","2016-09-09","3.8","Chlorophyte sp. 1",38692.7970940307
"FCR","50","2016-09-09","3.8","Aphanocapsa",2686.72564251877
"FCR","50","2016-09-09","3.8","Polytomella",247850.440522356
"FCR","50","2016-09-09","3.8","Parvodinium",18245.0603581249
"FCR","50","2016-09-09","3.8","Ankistrodesmus",1747.74244602624
"FCR","50","2016-09-09","3.8","Staurastrum",45132.8784591482
"FCR","50","2016-09-09","3.8","Rhodomonas",2313.18853150532
"FCR","50","2016-09-09","3.8","Woronichinia",10280.8379178014
"FCR","50","2016-09-20","5","Pseudanabaena",35777.3159539489
"FCR","50","2016-09-20","5","Cyclotella",28424.4606751374
"FCR","50","2016-09-20","5","Chlorophyte sp. 1",10458.2091448989
"FCR","50","2016-09-20","5","Aphanocapsa",5017.04890388709
"FCR","50","2016-09-20","5","Rhodomonas",462.637706301064
"FCR","50","2016-09-20","5","Cryptomonas",34109.3528101648
"FCR","50","2016-09-20","5","Dinobryon",308.425137534042
"FCR","50","2016-09-20","5","Platydorina",4112.33516712057
"FCR","50","2016-09-20","5","Rhodomonas",3998.10363470055
"FCR","50","2016-09-20","5","Parvodinium",43372.2849657247
"FCR","50","2016-09-20","5","Trachelomonas",34269.4597260047
"FCR","50","2016-09-20","5","Nitzchia",3272.49234748937
"FCR","50","2016-09-20","5","Dolichospermum",2945.03169520353
"FCR","50","2016-09-30","2","Pseudanabaena",58533.9506850023
"FCR","50","2016-09-30","2","Cyclotella",12163.3735720833
"FCR","50","2016-09-30","2","Aphanocapsa",75008.9934482791
"FCR","50","2016-09-30","2","Chlorophyte sp. 1",10117.8866368043
"FCR","50","2016-09-30","2","Synedra",20943.951023932
"FCR","50","2016-09-30","2","Rhodomonas",3330.99148536766
"FCR","50","2016-09-30","2","Rhodomonas",42110.3121113146
"FCR","50","2016-09-30","2","Selenastrum",616.850275068085
"FCR","50","2016-09-30","2","Elakatothrix",1213.13887430057
"FCR","50","2016-09-30","2","Ankistrodesmus",359.829327123049
"FCR","50","2016-09-30","2","Dolichospermum",261233.349934556
"FCR","50","2016-10-07","1.6","Pseudanabaena",49286.33697794
"FCR","50","2016-10-07","1.6","Aphanocapsa",34954.8489205248
"FCR","50","2016-10-07","1.6","Chlorophyte sp. 1",8768.83508523036
"FCR","50","2016-10-07","1.6","Dolichospermum",221894.751725881
"FCR","50","2016-10-07","1.6","Ankistrodesmus",693.956559451595
"FCR","50","2016-10-07","1.6","Elakatothrix",452.356868383262
"FCR","50","2016-10-07","1.6","Cryptomonas",78334.9267613912
"FCR","50","2016-10-07","1.6","Rhodomonas",8035.63999439249
"FCR","50","2016-10-07","1.6","Prorocentrum",69395.6559451595
"FCR","50","2016-10-07","1.6","Parvodinium",65824.7782417098
"FCR","50","2016-10-07","1.6","Peridinium",215897.59627383
"FCR","50","2016-10-07","1.6","Selenastrum",205.616758356028
"FCR","50","2016-10-07","1.6","Asterionella",18661.8942737929
"FCR","50","2017-01-19","0.1","Ankistrodesmus",28125.3553406723
"FCR","50","2017-01-19","0.1","Cyclotella",1340.97885884366
"FCR","50","2017-01-19","0.1","Chlorophyte sp. 1",8831.15037280083
"FCR","50","2017-01-19","0.1","Dictyosphaerium",1931.00955673487
"FCR","50","2017-01-19","0.1","Aphanocapsa",2288.60391909318
"FCR","50","2017-01-19","0.1","Rhodomonas",5950.37018964228
"FCR","50","2017-01-19","0.1","Selenastrum",3623.62287189754
"FCR","50","2017-01-19","0.1","Parvodinium",9655.04778367437
"FCR","50","2017-01-19","0.1","Synedra",6402.70241900094
"FCR","50","2017-01-19","0.1","Dinobryon",17134.7298630024
"FCR","50","2017-01-19","0.1","Asterionella",16856.5461611134
"FCR","50","2017-01-19","0.1","Pseudanabaena",43722.9674926069
"FCR","50","2017-05-01","0.1","Pseudanabaena",192731.441499051
"FCR","50","2017-05-01","0.1","Selenastrum",205.616758356028
"FCR","50","2017-05-01","0.1","Rhodomonas",3694.24775846331
"FCR","50","2017-05-01","0.1","Navicula",2056.16758356028
"FCR","50","2017-05-01","0.1","Aphanocapsa",456.926129680063
"FCR","50","2017-05-01","0.1","Chlorophyte sp. 1",10820.0107508239
"FCR","50","2017-05-01","0.1","Cryptomonas",63969.6581552088
"FCR","50","2017-05-01","0.1","Parvodinium",7895.68352087149
"FCR","50","2017-05-01","0.1","Synedra",6544.98469497874
"FCR","50","2017-05-01","0.1","Ankistrodesmus",1165.16163068416
"FCR","50","2017-05-01","0.1","Pseudanabaena",342.694597260047
"FCR","50","2017-05-08","2","Pseudanabaena",106036.562284204
"FCR","50","2017-05-08","2","Cyclotella",4112.33516712057
"FCR","50","2017-05-08","2","Ankistrodesmus",4565.33458787369
"FCR","50","2017-05-08","2","Cryptomonas",77723.1346585787
"FCR","50","2017-05-08","2","Cryptomonas",17765.2879219608
"FCR","50","2017-05-08","2","Rhodomonas",1069.20714345135
"FCR","50","2017-05-08","2","Chlorophyte sp. 1",11988.512511516
"FCR","50","2017-05-08","2","Parvodinium",14262.1266709297
"FCR","50","2017-05-15","7","Cyclotella",4112.33516712057
"FCR","50","2017-05-15","7","Cryptomonas",61068.1772317404
"FCR","50","2017-05-15","7","Chlorophyte sp. 1",20276.3825833838
"FCR","50","2017-05-15","7","Dictyosphaerium",2220.66099024511
"FCR","50","2017-05-15","7","Gloeodinium",8108.91571472218
"FCR","50","2017-05-15","7","Ankistrodesmus",5672.55512952611
"FCR","50","2017-05-15","7","Parvodinium",31326.1243690576
"FCR","50","2017-05-15","7","Rhodomonas",13498.5140076391
"FCR","50","2017-05-15","7","Pseudanabaena",260049.297264198
"FCR","50","2017-05-22","3.8","Cyclotella",8031.90462328235
"FCR","50","2017-05-22","3.8","Ankistrodesmus",4533.84952175042
"FCR","50","2017-05-22","3.8","Rhodomonas",5597.91624624287
"FCR","50","2017-05-22","3.8","Cryptomonas",38077.1774733386
"FCR","50","2017-05-22","3.8","Dictyosphaerium",5181.54231057191
"FCR","50","2017-05-22","3.8","Microcystis",6847.03805325574
"FCR","50","2017-05-22","3.8","Chlorophyte sp. 1",11103.3049512255
"FCR","50","2017-05-22","3.8","Gloeodinium",2350.88493720392
"FCR","50","2017-05-22","3.8","Parvodinium",14989.4616841545
"FCR","50","2017-05-22","3.8","Selenastrium",71.9658654246099
"FCR","50","2017-05-22","3.8","Pseudanabaena",82359.1500071373
"FCR","50","2017-05-29","3","Pseudanabaena",154418.185525377
"FCR","50","2017-05-29","3","Cyclotella",28215.6547588966
"FCR","50","2017-05-29","3","Rhodomonas",4837.95670735899
"FCR","50","2017-05-29","3","Chlorophyte sp. 1",1487.20993615866
"FCR","50","2017-05-29","3","Dictyosphaerium",2220.66099024511
"FCR","50","2017-05-29","3","Ankistrodesmus",848.169128218617
"FCR","50","2017-05-29","3","Parvodinium",15763.4031626066
"FCR","50","2017-06-05","3.8","Pseudanabaena",96948.3015648673
"FCR","50","2017-06-05","3.8","Dinobryon",4797.72436164066
"FCR","50","2017-06-05","3.8","Cryptomonas",6579.7362673929
"FCR","50","2017-06-05","3.8","Ankistrodesmus",3701.10165040851
"FCR","50","2017-06-05","3.8","Chlorophyte sp. 1",1523.08709893354
"FCR","50","2017-06-05","3.8","Rhodomonas",2220.66099024511
"FCR","50","2017-06-12","5","Dinobryon",8473.90276861207
"FCR","50","2017-06-12","5","Cryptomonas",137610.458585567
"FCR","50","2017-06-12","5","Chlorophyte sp. 4",1476.65232716096
"FCR","50","2017-06-12","5","Oocystis",269.171029120619
"FCR","50","2017-06-12","5","Rhodomonas",30842.5137534042
"FCR","50","2017-06-12","5","Fragilaria",1615.02617472371
"FCR","50","2017-06-12","5","Cyclotella",4638.77510502654
"FCR","50","2017-06-12","5","Pseudanabaena",1570.16433653694
"FCR","50","2017-06-12","5","Synedra",11156.2239118956
"FCR","50","2017-06-12","5","Parvodinium",20346.1894728457
"FCR","50","2017-06-12","5","Spondylosium",2930.97342820229
"FCR","50","2017-06-12","5","Chlorophyte sp. 1",4923.31756996886
"FCR","50","2017-06-12","5","Dictyosphaerium",1009.94963985531
"FCR","50","2017-06-12","5","Ankistrodesmus",205.616758356028
"FCR","50","2017-06-19","2","Pseudanabaena",286537.233607043
"FCR","50","2017-06-19","2","Dolichospermum",5551.65247561276
"FCR","50","2017-06-19","2","Chlorophyte sp. 1",20719.8088305625
"FCR","50","2017-06-19","2","Gloeodinium",47374.1011252289
"FCR","50","2017-06-19","2","Cryptomonas",121145.538709153
"FCR","50","2017-06-19","2","Rhodomonas",2220.66099024511
"FCR","50","2017-06-19","2","Peridinium",13707.7838904019
"FCR","50","2017-06-19","2","Nitzchia",2748.89357189107
"FCR","50","2017-06-19","2","Synedra",23561.9449019234
"FCR","50","2017-06-19","2","Selenastrum",822.467033424113
"FCR","50","2017-06-19","2","Ankistrodesmus",9047.13736766524
"FCR","50","2017-06-26","4","Pseudanabaena",72402.8010361164
"FCR","50","2017-06-26","4","Cyclotella",4441.32198049021
"FCR","50","2017-06-26","4","Snowella",657.97362673929
"FCR","50","2017-06-26","4","Chlorophyte sp. 1",8757.62897189996
"FCR","50","2017-06-26","4","Parvodinium",12096.3577397302
"FCR","50","2017-06-26","4","Spondylosium",10075.2211594454
"FCR","50","2017-06-26","4","Oochromonas",5702.43809840718
"FCR","50","2017-06-26","4","Cryptomonas",103286.009772945
"FCR","50","2017-06-26","4","Chlorophyte sp. 4",2056.16758356028
"FCR","50","2017-06-26","4","Synedra",2945.24311274043
"FCR","50","2017-06-26","4","Rhodomonas",370.110165040851
"FCR","50","2017-06-26","4","Dolichospermum",47362.963550818
"FCR","50","2017-07-05","3","Dolichospermum",1101638.56892962
"FCR","50","2017-07-05","3","Chlorophyte sp. 1",81389.9668492612
"FCR","50","2017-07-05","3","Pseudanabaena",90862.0455175289
"FCR","50","2017-07-05","3","Synedra",33209.786626787
"FCR","50","2017-07-05","3","Oochromonas",3070.54359145002
"FCR","50","2017-07-05","3","Rhodomonas",4274.77240622183
"FCR","50","2017-07-05","3","Parvodinium",168066.409094775
"FCR","50","2017-07-05","3","Cryptomonas",17545.9633797144
"FCR","50","2017-07-05","3","Chlorophyte sp. 4",2056.16758356028
"FCR","50","2017-07-05","3","Synura",7196.58654246099
"FCR","50","2017-07-05","3","Oocystis",2631.89450695716
"FCR","50","2017-07-05","3","Selenastrum",102.808379178014
"FCR","50","2017-07-05","3","Staurastrum",15695.4125545102
"FCR","50","2017-07-05","3","Nitzchia",17180.5848243192
"FCR","50","2017-07-10","3","Pseudanabaena",119065.468177434
"FCR","50","2017-07-10","3","Pseudanabaena",855.365714761078
"FCR","50","2017-07-10","3","Aphanocapsa",13.7077838904019
"FCR","50","2017-07-10","3","Chlorophyte sp. 1",35961.0139658642
"FCR","50","2017-07-10","3","Dolichospermum",6737.64993781034
"FCR","50","2017-07-10","3","Nitzchia",24109.0647162693
"FCR","50","2017-07-10","3","Synura",12090.2653913345
"FCR","50","2017-07-10","3","Parvodinium",82102.7716115621
"FCR","50","2017-07-10","3","Trachelomonas",54831.1355616075
"FCR","50","2017-07-10","3","Ankistrodesmus",3683.96692054551
"FCR","50","2017-07-10","3","Synedra",16035.2125026979
"FCR","50","2017-07-17","2","Dolichospermum",4465995.99149293
"FCR","50","2017-07-17","2","Aphanocapsa",411.233516712056
"FCR","50","2017-07-17","2","Chlorophyte sp. 1",337554.178301146
"FCR","50","2017-07-17","2","Synedra",50498.1930243693
"FCR","50","2017-07-17","2","Nitzchia",68800.8791136165
"FCR","50","2017-07-17","2","Parvodinium",986407.742262475
"FCR","50","2017-07-17","2","Spondylosium",5373.45128503754
"FCR","50","2017-07-17","2","Pseudanabaena",23029.0769358752
"FCR","50","2017-07-17","2","Ankistrodesmus",2467.40110027234
"FCR","50","2017-07-17","2","Rhodomonas",21754.2530340678
"FCR","50","2017-07-17","2","Selenastrum",205.616758356028
"FCR","50","2017-07-17","2","Cryptomonas",47977.2436164066
"FCR","50","2017-07-24","0.1","Dolichospermum",10469833.9881903
"FCR","50","2017-07-24","0.1","Chlorophyte sp. 1",51691.9649292376
"FCR","50","2017-07-24","0.1","Aphanocapsa",1174.95290489159
